src,dst,count
#TrumpCovid,#SaturdayThoughts,11
#coronavirus,#TrumpHasCovid,15
#TrumpHasCovid,#TrumpCovid,159
#TrumpHasCovid,#COVID19,134
#TrumpHasCovid,#Trump,101
#TrumpHasCovid,#DonaldTrump,21
#TrumpHasCovid,#SaturdayThoughts,17
#TrumpHasCovid,#COVID,16
#TrumpHasCovid,#MAGA,12
#coronavirus,#Hannity,15
#Hannity,#Tucker,15
#Hannity,#Trump,15
#Hannity,#KAG,15
#Hannity,#Ccot,15
#Hannity,#Trump2020,13
#Hannity,#SaturdayThoughts,13
#Hannity,#FoxAndFriends,13
#Hannity,#MAGA,1
#coronavirus,#COVID,11
#COVID,#COVID19,43
#COVID,#Trump,22
#COVID,#TrumpHasCovid,16
#COVID,#TrumpCovid,12
#COVID,#SaturdayThoughts,7
#COVID,#Texas,6
#coronavirus,#DonaldTrump,11
#DonaldTrump,#COVID19,32
#DonaldTrump,#Trump,32
#DonaldTrump,#TrumpHasCovid,21
#DonaldTrump,#TrumpCovid,20
#DonaldTrump,#death,14
#coronavirus,#Leeds,10
#Leeds,#Everton,45
#Leeds,#Texas,17
#Leeds,#WeLoveYouTaehyung,11
#coronavirus,#DonaldJTrump,10
#DonaldJTrump,#Everton,10
#DonaldJTrump,#WeLoveYouTaehyung,10
#DonaldJTrump,#Leeds,10
#DonaldJTrump,#Texas,10
#DonaldJTrump,#شخبار_الضغط,10
#coronavirus,#Texas,10
#Texas,#Everton,18
#Texas,#Leeds,17
#Texas,#Trump,17
#Texas,#شخبار_الضغط,10
#Texas,#WeLoveYouTaehyung,10
#Texas,#DonaldJTrump,10
#coronavirus,#WeLoveYouTaehyung,10
#WeLoveYouTaehyung,#شخبار_الضغط,11
#WeLoveYouTaehyung,#Leeds,11
#WeLoveYouTaehyung,#Everton,10
#WeLoveYouTaehyung,#DonaldJTrump,10
#WeLoveYouTaehyung,#Texas,10
#coronavirus,#شخبار_الضغط,10
#شخبار_الضغط,#WeLoveYouTaehyung,11
#شخبار_الضغط,#DonaldJTrump,10
#شخبار_الضغط,#Everton,10
#شخبار_الضغط,#Leeds,10
#شخبار_الضغط,#Texas,10
#coronavirus,#Everton,10
#Everton,#Leeds,46
#Everton,#Texas,18
#Everton,#WeLoveYouTaehyung,10
#Everton,#DonaldJTrump,10
#Everton,#شخبار_الضغط,10
