src,dst,count
#Trump2020,#BidenHarris2020,824
#Trump2020,#NBAFinals,608
#Trump2020,#VOTE,298
#Trump2020,#LakeShow,222
#Trump2020,#coronavirus,184
#Trump2020,#TrumpCovid,167
#COVID19,#VOTE,1226
#VOTE,#TrumpHasCovid,2098
#VOTE,#BidenHarris2020,1300
#VOTE,#Trump,868
#VOTE,#LakeShow,402
#VOTE,#Trump2020,369
#VOTE,#NBAFinals,207
#VOTE,#TrumpVirus,119
#VOTE,#CovidCaughtTrump,43
#COVID19,#LakeShow,1152
#LakeShow,#NBAFinals,1732
#LakeShow,#Trump,1323
#LakeShow,#TrumpHasCovid,1012
#LakeShow,#Trump2020,592
#LakeShow,#BidenHarris2020,552
#LakeShow,#VOTE,268
#LakeShow,#BoyfriendDay,89
#LakeShow,#COVID,30
#LakeShow,#TrumpCovid,21
#COVID19,#BidenHarris2020,1140
#BidenHarris2020,#TrumpHasCovid,3165
#BidenHarris2020,#VOTE,1416
#BidenHarris2020,#Trump,1263
#BidenHarris2020,#Trump2020,906
#BidenHarris2020,#NBAFinals,504
#BidenHarris2020,#LakeShow,414
#BidenHarris2020,#TrumpVirus,307
#BidenHarris2020,#TrumpCovid,56
#BidenHarris2020,#CovidCaughtTrump,45
#COVID19,#COVID,1090
#COVID,#TrumpHasCovid,1445
#COVID,#Trump,998
#COVID,#CovidCaughtTrump,164
#COVID,#coronavirus,102
#COVID,#TrumpCovid,92
#COVID,#Trump2020,37
#COVID,#LakeShow,30
#COVID,#Corona,27
#COVID,#DonaldTrump,25
#COVID,#TrumpVirus,25
#COVID,#COVIDIOTS,17
#COVID,#SuperSpreader,16
#COVID,#VOTE,16
#COVID19,#SuperSpreader,1038
#SuperSpreader,#TrumpHasCovid,3023
#SuperSpreader,#TrumpCovid,392
#SuperSpreader,#Trump,375
#SuperSpreader,#CovidCaughtTrump,123
#SuperSpreader,#TrumpVirus,66
#SuperSpreader,#COVIDIOTS,31
#SuperSpreader,#coronavirus,30
#SuperSpreader,#WearAMask,21
#SuperSpreader,#SaturdayMotivation,21
#SuperSpreader,#SaturdayMorning,20
#COVID19,#COVIDIOTS,1019
#COVIDIOTS,#TrumpHasCovid,2227
#COVIDIOTS,#CovidCaughtTrump,643
#COVIDIOTS,#Trump,294
#COVIDIOTS,#TrumpVirus,107
#COVIDIOTS,#TrumpCovid,104
#COVIDIOTS,#TrumpHasCorona,43
#COVIDIOTS,#SuperSpreader,31
#COVIDIOTS,#coronavirus,24
#COVIDIOTS,#VOTE,22
#COVIDIOTS,#COVID,17
#COVIDIOTS,#WearAMask,16
#COVIDIOTS,#BidenHarris2020,11
#COVIDIOTS,#SaturdayMotivation,11
#COVIDIOTS,#Trump2020,10
#COVID19,#BoyfriendDay,968
#BoyfriendDay,#TrumpHasCovid,766
#BoyfriendDay,#Trump,632
#BoyfriendDay,#TrumpCovid,364
#BoyfriendDay,#NBAFinals,277
#BoyfriendDay,#LakeShow,89
#BoyfriendDay,#SaturdayMotivation,65
#COVID19,#SaturdayMotivation,917
#SaturdayMotivation,#SaturdayMorning,8339
#COVID19,#TrumpVirus,909
#TrumpVirus,#TrumpHasCovid,6608
#TrumpVirus,#TrumpCovid,1938
#TrumpVirus,#Trump,1352
#TrumpVirus,#TrumpHasCorona,876
#TrumpVirus,#CovidCaughtTrump,657
#TrumpVirus,#BidenHarris2020,356
#TrumpVirus,#COVIDIOTS,140
#TrumpVirus,#VOTE,82
#TrumpVirus,#SuperSpreader,66
#TrumpVirus,#WearAMask,50
#COVID19,#WearAMask,902
#WearAMask,#TrumpHasCovid,1863
#WearAMask,#CovidCaughtTrump,1604
#WearAMask,#Trump,139
#WearAMask,#TrumpCovid,69
#WearAMask,#TrumpVirus,50
#WearAMask,#BidenHarris2020,39
#WearAMask,#coronavirus,29
#WearAMask,#TrumpHasCorona,26
#WearAMask,#SaturdayMotivation,23
#WearAMask,#SuperSpreader,21
#WearAMask,#VOTE,20
#WearAMask,#COVIDIOTS,16
#COVID19,#SaturdayMorning,859
#SaturdayMorning,#SaturdayMotivation,8339
#SaturdayMorning,#TrumpHasCovid,648
#SaturdayMorning,#Trump,122
#SaturdayMorning,#TrumpCovid,92
#COVID19,#Election2020,725
#Election2020,#TrumpHasCovid,1627
#Election2020,#Trump,944
#Election2020,#TrumpCovid,31
#COVID19,#Coronavirus,725
#Coronavirus,#Trump,488
#Coronavirus,#TrumpHasCovid,62
#Coronavirus,#Corona,15
#Coronavirus,#TrumpCovid,13
#COVID19,#TrumpHasCorona,703
#TrumpHasCorona,#TrumpHasCovid,4149
#TrumpHasCorona,#Trump,1611
#TrumpHasCorona,#TrumpCovid,1562
#TrumpHasCorona,#TrumpVirus,804
#TrumpHasCorona,#CovidCaughtTrump,455
#TrumpHasCorona,#coronavirus,98
#TrumpHasCorona,#Trump2020,54
#TrumpHasCorona,#COVIDIOTS,43
#TrumpHasCorona,#DonaldTrump,32
#TrumpHasCorona,#WearAMask,26
#COVID19,#Corona,666
#Corona,#Trump,1498
#Corona,#TrumpHasCovid,374
#Corona,#coronavirus,144
#Corona,#COVID,19
#Corona,#Coronavirus,15
#Corona,#TrumpHasCorona,10
#COVID19,#BREAKING,606
#BREAKING,#Trump,480
#BREAKING,#TrumpHasCovid,80
