from,to,count
#BTS,$1276392538912354304,1
#BTS,$1280936485584158720,1
#BTS,$1285182159339151361,1
#BTS,$3431084165,1
#BTS,$1264752201458520064,1
#BTS,$43762952,1
#BTS,$580770130,1
#BTS,$765281736846610432,1
#BTS,$1078034881,1
#BTS,$935355641085886464,1
#BTS,$1090020015410216960,1
#BTS,$1211315988978790401,1
#BTS,$1266245944179187714,1
#BTS,$1072890641959534593,1
#BTS,$1167081425125855234,1
#BTS,$1244779939678715904,1
#BTS,$729905870964822016,1
#BTS,$850893580965105664,1
#BTS,$1157771811419054090,1
#BTS,$1196656361389428738,1
#BTS,$145127839,1
#BTS,$831977724927471616,1
#BTS,$1051276659528097792,1
#BTS,$1291295782763560961,1
#BTS,$1069573565819707392,1
#BTS,$2823652525,1
#BTS,$920028313552343044,1
#BTS,$1118906127281008640,1
#BTS,$1250813923676303360,1
#BTS,$2832353102,1
#BTS,$885648619415756800,1
#BTS,$946932402131124224,1
#BTS,$955358055360679936,1
#BTS,$836043063021748224,1
#BTS,$700667023362125825,1
#BTS,$820635755206836225,1
#BTS,$1006921895457878017,1
#BTS,$1088961117009760257,1
#BTS,$1156856169773719552,1
#BTS,$196687815,1
#BTS,$2327021695,1
#BTS,$873538761853992960,1
#BTS,$1062220421506916352,1
#BTS,$1244908557453021184,1
#BTS,$1021329988648251392,1
#BTS,$749358282221891584,1
#BTS,$1099322507587448832,1
#BTS,$1140608547815874560,1
#BTS,$1157331991957663744,1
#BTS,$1174270276009414656,1
#BTS,$1187470788720549888,1
#BTS,$1246050400391909378,1
#BTS,$1290503972084527104,1
#BTS,$996214848735232000,1
#BTS,$3493090701,1
#BTS,$1134876491529900032,1
#BTS,$1258824001226498050,1
#BTS,$1249566477998424064,1
#BTS,$1263724883868913666,1
#BTS,$1279754511079235584,1
#BTS,$976723671594106881,1
#BTS,$1258929039537868800,1
#BTS,$1274353078573993986,1
#BTS,$938337298403303424,1
#BTS,$1288245572302802944,1
#BTS,$1137126661357547521,1
#BTS,$886895336379240452,1
#BTS,$1131275568115257350,1
#BTS,$1182988796628914177,1
#BTS,$859251391914573826,1
#BTS,$1111797686481666048,1
#BTS,$1112013193927286784,1
#BTS,$1120366693644038144,1
#BTS,$1121767255132389376,1
#BTS,$1080771051150168064,1
#BTS,$830333933086613504,1
#BTS,$1296789756617961472,1
#BTS,$1172752524014579712,1
#BTS,$1286818224651350016,1
#BTS,$1296164781003595776,1
#BTS,$2378239814,1
#BTS,$4168040239,1
#BTS,$1245105460019167232,1
#BTS,$4120778963,1
#BTS,$922493627057745920,1
#BTS,$1014879609790386178,1
#BTS,$1246169000356306947,1
#BTS,$956550185542299650,1
#BTS,$1014584341400207360,1
#BTS,$1100240060501364740,1
#BTS,$1210566389339172864,1
#BTS,$1290886795463467008,1
#BTS,$1297592340425580545,1
#BTS,$727758492614955008,1
#BTS,$1263902694214791168,1
#BTS,$1241635712895561728,1
#BTS,$1264498355280855042,1
#BTS,$870602770490863617,1
#BTS,$255902091,1
#BTS,$1262248631328894978,1
#BTS,$1282337055746351104,1
#BTS,$1028917999439245315,1
#BTS,$1050773136453431296,1
#BTS,$1296875011614167042,1
#BTS,$4395391240,1
#BTS,$893756848456704000,1
#BTS,$1157557713737416704,1
#BTS,$918468377261228032,1
#BTS,$1135557572751024128,1
#BTS,$1183354757185851393,1
#BTS,$1248372942918111233,1
#BTS,$1296365448330481664,1
#BTS,$1092923453492117504,1
#BTS,$1219940664827416576,1
#BTS,$1239910684218896387,1
#BTS,$1131587596059054080,1
#BTS,$1192810714928484353,1
#BTS,$558233530,1
#BTS,$3104881411,1
#BTS,$495696157,1
#BTS,$1126472313577267201,1
#BTS,$722127262653394945,1
#BTS,$284942792,1
#BTS,$781049502383869952,1
#BTS,$832598224653279234,1
#BTS,$852651868073414658,1
#BTS,$979747348988362758,1
#BTS,$1140887035177291777,1
#BTS,$1005605001316708352,1
#BTS,$1045672803041591296,1
#BTS,$1133597051902496768,1
#BTS,$1164509557734821894,1
#BTS,$1199915425888210944,1
#BTS,$1292054985723633665,1
#BTS,$3238208559,1
#BTS,$3302254710,1
#BTS,$1139855021875458048,1
#BTS,$37337707,1
#BTS,$1272756995343466496,1
#BTS,$1244465689689194499,1
#BTS,$784691369335857152,1
#BTS,$1002068440549502976,1
#BTS,$1014819496576495616,1
#BTS,$1078212438741274625,1
#BTS,$1115239007355535360,1
#BTS,$1256018853760339969,1
#BTS,$1291243032247808003,1
#BTS,$1113949529911386112,1
#BTS,$2950168598,1
#BTS,$4150055182,1
#BTS,$818321527980466176,1
#BTS,$856282357619470336,1
#BTS,$1120737972918345730,1
#BTS,$1288832660215742464,1
#BTS,$231784219,1
#BTS,$997648236595695616,1
#BTS,$1088762323379073025,1
