from,to,count
#SpeakUpForSSCRailwaysStudents,@Amrita204,1
#SpeakUpForSSCRailwaysStudents,@Berozgarquantum,1
#SpeakUpForSSCRailwaysStudents,@ArpanGh82104386,1
#SpeakUpForSSCRailwaysStudents,@AdityaS95927030,1
#SpeakUpForSSCRailwaysStudents,@TushangiG,1
#SpeakUpForSSCRailwaysStudents,@AllCits,1
#SpeakUpForSSCRailwaysStudents,@RUPESHK27707393,1
#SpeakUpForSSCRailwaysStudents,@PiyushY40953053,1
#SpeakUpForSSCRailwaysStudents,@MRFWorldwide,1
#SpeakUpForSSCRailwaysStudents,@Pravendraragh15,1
#SpeakUpForSSCRailwaysStudents,@ICC,1
#SpeakUpForSSCRailwaysStudents,@ShayarImran,1
#SpeakUpForSSCRailwaysStudents,@NitinVe89443711,1
#SpeakUpForSSCRailwaysStudents,@Dash________29,1
#SpeakUpForSSCRailwaysStudents,@VineetK73157556,1
#SpeakUpForSSCRailwaysStudents,@DebaratiDasgu14,1
#SpeakUpForSSCRailwaysStudents,@12Riyasingh,1
#SpeakUpForSSCRailwaysStudents,@YusraKh23331103,1
#SpeakUpForSSCRailwaysStudents,@M_U_S_T_A_K_I_M,1
#SpeakUpForSSCRailwaysStudents,@AnkitKu98417529,1
#SpeakUpForSSCRailwaysStudents,@Rakeshk35535170,1
#SpeakUpForSSCRailwaysStudents,@Himanshiomar12,1
#SpeakUpForSSCRailwaysStudents,@PkSinghMP,1
#SpeakUpForSSCRailwaysStudents,@KumarSamdarshi3,1
#SpeakUpForSSCRailwaysStudents,@AnandMo55551615,1
#SpeakUpForSSCRailwaysStudents,@textrovert666,1
#SpeakUpForSSCRailwaysStudents,@SHIVBAR33154700,1
#SpeakUpForSSCRailwaysStudents,@Ravikumarprasa,1
#SpeakUpForSSCRailwaysStudents,@Nitish_Kumar_2,1
#SpeakUpForSSCRailwaysStudents,@MamataOfficial,1
#SpeakUpForSSCRailwaysStudents,@BanglarGorboMB,1
#SpeakUpForSSCRailwaysStudents,@Avdhesh94741017,1
#SpeakUpForSSCRailwaysStudents,@otvkhabar,1
#SpeakUpForSSCRailwaysStudents,@nityanandraibjp,1
#SpeakUpForSSCRailwaysStudents,@kunar_udit,1
#SpeakUpForSSCRailwaysStudents,@Sanjeevdausa,1
#SpeakUpForSSCRailwaysStudents,@NayakRagini,1
#SpeakUpForSSCRailwaysStudents,@Susmita92c,1
#SpeakUpForSSCRailwaysStudents,@vipangoyal13,1
#SpeakUpForSSCRailwaysStudents,@SureshAngadi_,1
#SpeakUpForSSCRailwaysStudents,@TheLallantop,1
#SpeakUpForSSCRailwaysStudents,@AakashS73582195,1
#SpeakUpForSSCRailwaysStudents,@5abbRamandeep,1
#SpeakUpForSSCRailwaysStudents,@yadavG_663,1
#SpeakUpForSSCRailwaysStudents,@mukeshSiso,1
#SpeakUpForSSCRailwaysStudents,@Nitesh_Mahajan1,1
#SpeakUpForSSCRailwaysStudents,@parbotikarmakr,1
#SpeakUpForSSCRailwaysStudents,@RANAMAH22049558,1
#SpeakUpForSSCRailwaysStudents,@ridhimb,1
#SpeakUpForSSCRailwaysStudents,@dopt,1
#SpeakUpForSSCRailwaysStudents,@realDonaldTrump,1
#SpeakUpForSSCRailwaysStudents,@BerozgaarAman1,1
#SpeakUpForSSCRailwaysStudents,@exammaster2,1
#SpeakUpForSSCRailwaysStudents,@SharmaAnu11,1
#SpeakUpForSSCRailwaysStudents,@Ankit71876041,1
#SpeakUpForSSCRailwaysStudents,@upadhyayabhii,1
#SpeakUpForSSCRailwaysStudents,@santprai,1
#SpeakUpForSSCRailwaysStudents,@neeraj_rajput,1
#SpeakUpForSSCRailwaysStudents,@TV9Bharatvarsh,1
#SpeakUpForSSCRailwaysStudents,@IvankaTrump,1
#SpeakUpForSSCRailwaysStudents,@nishant63066004,1
#SpeakUpForSSCRailwaysStudents,@manishk150792,1
#SpeakUpForSSCRailwaysStudents,@up_ssc,1
#SpeakUpForSSCRailwaysStudents,@gnosiseduhub,1
#SpeakUpForSSCRailwaysStudents,@akshaykumar,1
#SpeakUpForSSCRailwaysStudents,@Ravishndtvv,1
#SpeakUpForSSCRailwaysStudents,@RajatSharmaLive,1
#SpeakUpForSSCRailwaysStudents,@VikashK39991750,1
#SpeakUpForSSCRailwaysStudents,@PriyankaVadraji,1
#SpeakUpForSSCRailwaysStudents,@DrRPNishank,1
#SpeakUpForSSCRailwaysStudents,@CarryMinati,1
#SpeakUpForSSCRailwaysStudents,@Bhuvan_Bam,1
#SpeakUpForSSCRailwaysStudents,@AmitShahOffice,1
#SpeakUpForSSCRailwaysStudents,@shalinilobo93,1
#SpeakUpForSSCRailwaysStudents,@Adityac75857354,1
#SpeakUpForSSCRailwaysStudents,@INCIndia,1
#SpeakUpForSSCRailwaysStudents,@Swamy39,1
#SpeakUpForSSCRailwaysStudents,@AsmitSi47047739,1
#SpeakUpForSSCRailwaysStudents,@Prashan48467074,1
#SpeakUpForSSCRailwaysStudents,@Deepakm58426780,1
#SpeakUpForSSCRailwaysStudents,@UtkarshJodhpur,1
#SpeakUpForSSCRailwaysStudents,@DeepakK03280837,1
#SpeakUpForSSCRailwaysStudents,@Irfan05043221,1
#SpeakUpForSSCRailwaysStudents,@Yash70875645,1
#SpeakUpForSSCRailwaysStudents,@ImMinhajulislam,1
#SpeakUpForSSCRailwaysStudents,@AdityaRajKaul,1
#SpeakUpForSSCRailwaysStudents,@otvnews,1
#SpeakUpForSSCRailwaysStudents,@iShivamDubey,1
#SpeakUpForSSCRailwaysStudents,@DrAdityasir2,1
#SpeakUpForSSCRailwaysStudents,@KESHAVK16350250,1
#SpeakUpForSSCRailwaysStudents,@MilindSakharwa1,1
#SpeakUpForSSCRailwaysStudents,@deepakbilgrami,1
#SpeakUpForSSCRailwaysStudents,@Geetanj25754957,1
#SpeakUpForSSCRailwaysStudents,@Shankarg3598,1
#SpeakUpForSSCRailwaysStudents,@BBCBreaking,1
#SpeakUpForSSCRailwaysStudents,@ArvindKejriwal,1
#SpeakUpForSSCRailwaysStudents,@SscEasy,1
#SpeakUpForSSCRailwaysStudents,@PreetiK41949785,1
#SpeakUpForSSCRailwaysStudents,@MotisinghU,1
#SpeakUpForSSCRailwaysStudents,@mynk_prajapati,1
#SpeakUpForSSCRailwaysStudents,@NaMo4PM,1
#SpeakUpForSSCRailwaysStudents,@imVkohli,1
#SpeakUpForSSCRailwaysStudents,@ShreyasIyer15,1
#SpeakUpForSSCRailwaysStudents,@SDhawan25,1
#SpeakUpForSSCRailwaysStudents,@ImIshant,1
#SpeakUpForSSCRailwaysStudents,@ashchanchlani,1
#SpeakUpForSSCRailwaysStudents,@htTweets,1
#SpeakUpForSSCRailwaysStudents,@Er_guliavikas,1
#SpeakUpForSSCRailwaysStudents,@as78664,1
#SpeakUpForSSCRailwaysStudents,@trickymathaksir,1
#SpeakUpForSSCRailwaysStudents,@sureshmahariya_,1
#SpeakUpForSSCRailwaysStudents,@ManishTiwari051,1
#SpeakUpForSSCRailwaysStudents,@RAKESH_YADAVsir,1
#SpeakUpForSSCRailwaysStudents,@PriyaCh97025873,1
#SpeakUpForSSCRailwaysStudents,@RahulSiddhu5911,1
#SpeakUpForSSCRailwaysStudents,@himubunny4u,1
#SpeakUpForSSCRailwaysStudents,@0001Chaddha,1
#SpeakUpForSSCRailwaysStudents,@KunalSi85951975,1
#SpeakUpForSSCRailwaysStudents,@DrJankii,1
#SpeakUpForSSCRailwaysStudents,@BBCHindi,1
#SpeakUpForSSCRailwaysStudents,@AbhijeetYadavSp,1
#SpeakUpForSSCRailwaysStudents,@itsSATAT,1
#SpeakUpForSSCRailwaysStudents,@ZoomTV,1
#SpeakUpForSSCRailwaysStudents,@Sudhans29503027,1
#SpeakUpForSSCRailwaysStudents,@ShivamK21733613,1
#SpeakUpForSSCRailwaysStudents,@PIB_Patna,1
#SpeakUpForSSCRailwaysStudents,@YPrince999,1
#SpeakUpForSSCRailwaysStudents,@SUNILTR28125437,1
#SpeakUpForSSCRailwaysStudents,@Vikrantchikara,1
#SpeakUpForSSCRailwaysStudents,@ASHISHS20723848,1
#SpeakUpForSSCRailwaysStudents,@speakupforSSCR1,1
#SpeakUpForSSCRailwaysStudents,@rashtrapatibhvn,1
#SpeakUpForSSCRailwaysStudents,@abhinay_math,1
#SpeakUpForSSCRailwaysStudents,@RpPal100793,1
#SpeakUpForSSCRailwaysStudents,@EGopalverma,1
#SpeakUpForSSCRailwaysStudents,@Archana30863300,1
#SpeakUpForSSCRailwaysStudents,@vk_14july,1
#SpeakUpForSSCRailwaysStudents,@RittwikBanerje2,1
