from,to,count
#आ_रही_है_एलआरडी_की_सवारी,@Rabariv67528303,18
#आ_रही_है_एलआरडी_की_सवारी,@jagdish80814592,18
#आ_रही_है_एलआरडी_की_सवारी,@dineshbambhania,18
#आ_रही_है_एलआरडी_की_सवारी,@NiravJoshi0,18
#आ_रही_है_एलआरडी_की_सवारी,@GSTV_NEWS,18
#आ_रही_है_एलआरडी_की_सवारी,@Chaudha05418843,17
#आ_रही_है_एलआरडी_की_सवारी,@RajanThakkar9,16
#आ_रही_है_एलआरडी_की_सवारी,@Manoj23604198,16
#आ_रही_है_एलआरडी_की_सवारी,@Shailes39747887,16
#आ_रही_है_एलआरडी_की_सवारी,@KatariyaMayur13,15
#आ_रही_है_एलआरडी_की_सवारी,@KalpeshVanani,15
#आ_रही_है_एलआरडी_की_सवारी,@Chhotu_Vasava,14
#आ_रही_है_एलआरडी_की_सवारी,@Pa88963813Kiran,14
#आ_रही_है_एलआरडी_की_सवारी,@Manhar79747751,13
#आ_रही_है_एलआरडी_की_सवारी,@SanjayA12438165,13
#आ_रही_है_एलआरडी_की_सवारी,@VipulSolanki112,13
#आ_रही_है_एलआरडी_की_सवारी,@LaxmanThakorji,13
#आ_रही_है_एलआरडी_की_सवारी,@MKDangarAHIR4,12
#आ_रही_है_एलआरडी_की_सवारी,@HardikPatel_,12
#आ_रही_है_एलआरडी_की_सवारी,@jatramjat,12
#आ_रही_है_एलआरडी_की_सवारी,@Ajit_chauhan13,12
#आ_रही_है_एलआरडी_की_सवारी,@News18Guj,12
#आ_रही_है_एलआरडी_की_सवारी,@ParmarJ67052419,11
#आ_रही_है_एलआरडी_की_सवारी,@Maheshadiya000,11
#आ_रही_है_एलआरडी_की_सवारी,@ZeeNews,11
#आ_रही_है_एलआरडी_की_सवारी,@gstvenglish,11
#आ_रही_है_एलआरडी_की_सवारी,@prinkeshrathva,11
#आ_रही_है_एलआरडी_की_सवारी,@LrdMahi,11
#आ_रही_है_एलआरडी_की_सवारी,@ManekSondarva,11
#आ_रही_है_एलआरडी_की_सवारी,@Bharats83532847,11
#आ_रही_है_एलआरडी_की_सवारी,@ChauhanAjit1595,10
#आ_रही_है_एलआरडी_की_सवारी,@RAHEVARDEVRAJS1,10
#आ_रही_है_एलआरडी_की_सवारी,@AnitaPatni10,10
#आ_रही_है_एलआरडी_की_सवारी,@ShankersinhBapu,10
#आ_रही_है_एलआरडी_की_सवारी,@AAPGujarat,10
#आ_रही_है_एलआरडी_की_सवारी,@ODNagji1,9
#आ_रही_है_एलआरडी_की_सवारी,@Dhaval2Talpada,8
#आ_रही_है_एलआरडी_की_सवारी,@dunia_national,8
#आ_रही_है_एलआरडी_की_सवारी,@RaxitRojasara,7
#आ_रही_है_एलआरडी_की_सवारी,@Vishal_Bhagat99,7
#आ_रही_है_एलआरडी_की_सवारी,@Hariomdesai5,7
#आ_रही_है_एलआरडी_की_सवारी,@Mitul01736524,7
#आ_रही_है_एलआरडी_की_सवारी,@gohilnavin108,7
#आ_रही_है_एलआरडी_की_सवारी,@SandipMahkal1,7
#आ_रही_है_एलआरडी_की_सवारी,@Vicky_VP18,7
#आ_रही_है_एलआरडी_की_सवारी,@RBThakor19,7
#आ_रही_है_एलआरडी_की_सवारी,@bhikhu90800383,7
#आ_रही_है_एलआरडी_की_सवारी,@RathoreSiddhar4,6
#आ_रही_है_एलआरडी_की_सवारी,@JAYPALS57236050,6
#आ_रही_है_एलआरडी_की_सवारी,@VikramD28646314,6
#आ_रही_है_एलआरडी_की_सवारी,@Divyagadhiya1,6
#आ_रही_है_एलआरडी_की_सवारी,@dgpgujarat,6
#आ_रही_है_एलआरडी_की_सवारी,@JayendraDholak1,6
#आ_रही_है_एलआरडी_की_सवारी,@Jignesh33441787,6
#आ_रही_है_एलआरडी_की_सवारी,@JUSTICELRDMALE2,6
#आ_रही_है_एलआरडी_की_सवारी,@rameshrabari69,6
#आ_रही_है_एलआरडी_की_सवारी,@DesaiSu49931583,6
#आ_रही_है_एलआरडी_की_सवारी,@NiyatarS,6
#आ_रही_है_एलआरडी_की_सवारी,@VijayBh30685634,5
#आ_रही_है_एलआरडी_की_सवारी,@ZALA14915994,5
#आ_रही_है_एलआरडी_की_सवारी,@kanazariyau,5
#आ_रही_है_एलआरडी_की_सवारी,@Vipul82341613,5
#आ_रही_है_एलआरडी_की_सवारी,@vimalmakwana94,5
#आ_रही_है_एलआरडी_की_सवारी,@ParasRabari11,5
#आ_रही_है_एलआरडी_की_सवारी,@AnkurRathod18,5
#आ_रही_है_एलआरडी_की_सवारी,@NIDHIJAYSWAL4,5
#आ_रही_है_एलआरडी_की_सवारी,@RathoreKuldipsi,5
#आ_रही_है_एलआरडी_की_सवारी,@vaghela_jayubha,5
#आ_रही_है_एलआरडी_की_सवारी,@DIV360,5
#आ_रही_है_एलआरडी_की_सवारी,@Amitgoswami1300,5
#आ_रही_है_एलआरडी_की_सवारी,@ABPNews,4
#आ_रही_है_एलआरडी_की_सवारी,@DDNewslive,4
#आ_रही_है_एलआरडी_की_सवारी,@GirishP18398539,4
#आ_रही_है_एलआरडी_की_सवारी,@i_m_kp77,4
#आ_रही_है_एलआरडी_की_सवारी,@Jayeshp27246465,4
#आ_रही_है_एलआरडी_की_सवारी,@AmitChavdaINC,4
#आ_रही_है_एलआरडी_की_सवारी,@Akshayjethi1,4
#आ_रही_है_एलआरडी_की_सवारी,@BerojgarLrd,4
#आ_रही_है_एलआरडी_की_सवारी,@buarvad,4
#आ_रही_है_एलआरडी_की_सवारी,@thakorsardar5,4
#आ_रही_है_एलआरडी_की_सवारी,@ADevvrat,4
#आ_रही_है_एलआरडी_की_सवारी,@DaveraGopal,4
#आ_रही_है_एलआरडी_की_सवारी,@NikulDesai1995,4
#आ_रही_है_एलआरडी_की_सवारी,@ndtv,4
#आ_रही_है_एलआरडी_की_सवारी,@imLakhesh_05,4
#आ_रही_है_एलआरडी_की_सवारी,@Nandwanadilip18,4
#आ_रही_है_एलआरडी_की_सवारी,@Ajaybar18251618,4
#आ_रही_है_एलआरडी_की_सवारी,@VMaldhari,4
#आ_रही_है_एलआरडी_की_सवारी,@112Vipul,4
#आ_रही_है_एलआरडी_की_सवारी,@GokalDesai4,4
#आ_रही_है_एलआरडी_की_सवारी,@DesaiMu53478755,4
#आ_रही_है_एलआरडी_की_सवारी,@priyanka_aajtak,4
#आ_रही_है_एलआरडी_की_सवारी,@KhetshiGadhvi2,4
#आ_रही_है_एलआरडी_की_सवारी,@nishrgparmar121,4
#आ_रही_है_एलआरडी_की_सवारी,@MJRabari4,4
#आ_रही_है_एलआरडी_की_सवारी,@dhwansdave,4
#आ_रही_है_एलआरडी_की_सवारी,@LALITBHUDEV,4
#आ_रही_है_एलआरडी_की_सवारी,@mahipatsinh2624,3
#आ_रही_है_एलआरडी_की_सवारी,@SarkaR_S_K,3
#आ_रही_है_एलआरडी_की_सवारी,@dhruv_rathee,3
#आ_रही_है_एलआरडी_की_सवारी,@samratkhanpath2,3
#आ_रही_है_एलआरडी_की_सवारी,@Ravirajsinh__12,3
#आ_रही_है_एलआरडी_की_सवारी,@DineshC77504520,3
#आ_रही_है_एलआरडी_की_सवारी,@PJay024,3
#आ_रही_है_एलआरडी_की_सवारी,@LaloMandera,3
#आ_रही_है_एलआरडी_की_सवारी,@Bhavin39536267,3
#आ_रही_है_एलआरडी_की_सवारी,@HeerLrd,3
#आ_रही_है_एलआरडी_की_सवारी,@Solankikd143,3
#आ_रही_है_एलआरडी_की_सवारी,@AjayKhambhala3,3
#आ_रही_है_एलआरडी_की_सवारी,@machhar_shirish,3
#आ_रही_है_एलआरडी_की_सवारी,@DevendrasinhPu6,3
#आ_रही_है_एलआरडी_की_सवारी,@ankitch17009076,3
#आ_रही_है_एलआरडी_की_सवारी,@Gajendr29942743,3
#आ_रही_है_एलआरडी_की_सवारी,@Shyamchauhan_95,3
#आ_रही_है_एलआरडी_की_सवारी,@Amitkprajapati3,3
#आ_रही_है_एलआरडी_की_सवारी,@Bhavesh92041959,3
#आ_रही_है_एलआरडी_की_सवारी,@VishalP70307398,3
#आ_रही_है_एलआरडी_की_सवारी,@Dajabhaichaudh4,3
#आ_रही_है_एलआरडी_की_सवारी,@damo_mahesh,3
#आ_रही_है_एलआरडी_की_सवारी,@bharatpandyabjp,3
#आ_रही_है_एलआरडी_की_सवारी,@Shyam68804010,3
#आ_रही_है_एलआरडी_की_सवारी,@LrdArjundesai,2
#आ_रही_है_एलआरडी_की_सवारी,@Rahulda14961204,2
#आ_रही_है_एलआरडी_की_सवारी,@Mukesh21453425,2
#आ_रही_है_एलआरडी_की_सवारी,@BJP4India,2
#आ_रही_है_एलआरडी_की_सवारी,@IMinakshiJoshi,2
#आ_रही_है_एलआरडी_की_सवारी,@SagarRo45627358,2
#आ_रही_है_एलआरडी_की_सवारी,@INCIndia,2
#आ_रही_है_एलआरडी_की_सवारी,@212Hardikparmar,2
#आ_रही_है_एलआरडी_की_सवारी,@DharmrajsinhR14,2
#आ_रही_है_एलआरडी_की_सवारी,@Ravi23020266,2
#आ_रही_है_एलआरडी_की_सवारी,@rohitkumarmali,2
#आ_रही_है_एलआरडी_की_सवारी,@KaranCh99187607,2
#आ_रही_है_एलआरडी_की_सवारी,@Manan76258929,2
#आ_रही_है_एलआरडी_की_सवारी,@LakhanRamanandi,2
#आ_रही_है_एलआरडी_की_सवारी,@PUSHKARRAJSINH1,2
#आ_रही_है_एलआरडी_की_सवारी,@mak_dilip,2
#आ_रही_है_एलआरडी_की_सवारी,@TusharsinhChav4,2
#आ_रही_है_एलआरडी_की_सवारी,@Mahendr94317839,2
#आ_रही_है_एलआरडी_की_सवारी,@AamAadmiParty,2
#आ_रही_है_एलआरडी_की_सवारी,@ashwinkarangiy5,2
#आ_रही_है_एलआरडी_की_सवारी,@Bhardapraful1,2
#आ_रही_है_एलआरडी_की_सवारी,@PrakashVanaliy5,2
#आ_रही_है_एलआरडी_की_सवारी,@Gadhavi73244050,2
#आ_रही_है_एलआरडी_की_सवारी,@Vishal72697454,2
#आ_रही_है_एलआरडी_की_सवारी,@PurohitShivaniS,2
#आ_रही_है_एलआरडी_की_सवारी,@Arjun00778,2
#आ_रही_है_एलआरडी_की_सवारी,@bipinrandhnpar2,2
#आ_रही_है_एलआरडी_की_सवारी,@I_AM_SHARDUL_K,2
#आ_रही_है_एलआरडी_की_सवारी,@mr_ranva,2
#आ_रही_है_एलआरडी_की_सवारी,@sarcasticdr111,2
#आ_रही_है_एलआरडी_की_सवारी,@ThakrarDixit,2
#आ_रही_है_एलआरडी_की_सवारी,@iNareshGadhavi,2
#आ_रही_है_एलआरडी_की_सवारी,@ram_bhadarka,2
#आ_रही_है_एलआरडी_की_सवारी,@GoraswaVram,2
#आ_रही_है_एलआरडी_की_सवारी,@VV11998,2
#आ_रही_है_एलआरडी_की_सवारी,@Prakash68931298,2
#आ_रही_है_एलआरडी_की_सवारी,@SHAKTIS12867477,2
#आ_रही_है_एलआरडी_की_सवारी,@GIRISHM56747593,2
#आ_रही_है_एलआरडी_की_सवारी,@SagarRojasara20,2
#आ_रही_है_एलआरडी_की_सवारी,@Amankum79431208,2
#आ_रही_है_एलआरडी_की_सवारी,@yashpal94627367,2
#आ_रही_है_एलआरडी_की_सवारी,@Mahipal71024696,2
#आ_रही_है_एलआरडी_की_सवारी,@ThakorH8758851,2
#आ_रही_है_एलआरडी_की_सवारी,@SOLANKI74937172,2
#आ_रही_है_एलआरडी_की_सवारी,@Epic_Nilesh,2
#आ_रही_है_एलआरडी_की_सवारी,@NevsingRathva,2
#आ_रही_है_एलआरडी_की_सवारी,@anishpatelinc,2
#आ_रही_है_एलआरडी_की_सवारी,@Lrdtushar1,2
#आ_रही_है_एलआरडी_की_सवारी,@MaheshK73009610,2
#आ_रही_है_एलआरडी_की_सवारी,@NileshSeju,2
#आ_रही_है_एलआरडी_की_सवारी,@magan204,1
#आ_रही_है_एलआरडी_की_सवारी,@RAHULHRABARI1,1
#आ_रही_है_एलआरडी_की_सवारी,@arjunmodhwadia,1
#आ_रही_है_एलआरडी_की_सवारी,@Amarmaliwad11,1
#आ_रही_है_एलआरडी_की_सवारी,@paresh_dhanani,1
#आ_रही_है_एलआरडी_की_सवारी,@JadavBipin16,1
#आ_रही_है_एलआरडी_की_सवारी,@Rohitsinhp07,1
#आ_रही_है_एलआरडी_की_सवारी,@JIVAN80621714,1
#आ_रही_है_एलआरडी_की_सवारी,@ZjyYDsMW2fXYRNx,1
#आ_रही_है_एलआरडी_की_सवारी,@OfficeOfHardik,1
#आ_रही_है_एलआरडी_की_सवारी,@vasanidanak401,1
#आ_रही_है_एलआरडी_की_सवारी,@Imran_khedawala,1
#आ_रही_है_एलआरडी_की_सवारी,@BharatSolankee,1
#आ_रही_है_एलआरडी_की_सवारी,@HardiksinhZal16,1
#आ_रही_है_एलआरडी_की_सवारी,@KULDEEP92838062,1
#आ_रही_है_एलआरडी_की_सवारी,@Zee24,1
#आ_रही_है_एलआरडी_की_सवारी,@Priyank73648686,1
#आ_रही_है_एलआरडी_की_सवारी,@Chiraga23725071,1
#आ_रही_है_एलआरडी_की_सवारी,@nimeshbamanya,1
#आ_रही_है_एलआरडी_की_सवारी,@Ketan8200,1
#आ_रही_है_एलआरडी_की_सवारी,@1Raj69144750,1
#आ_रही_है_एलआरडी_की_सवारी,@Jagdish25060258,1
#आ_रही_है_एलआरडी_की_सवारी,@bharatk25662469,1
#आ_रही_है_एलआरडी_की_सवारी,@Nilesh27441911,1
#आ_रही_है_एलआरडी_की_सवारी,@KKchaud45894048,1
#आ_रही_है_एलआरडी_की_सवारी,@RahulGandhi,1
#आ_रही_है_एलआरडी_की_सवारी,@hdraval93,1
#आ_रही_है_एलआरडी_की_सवारी,@Naynaba_Jadeja,1
#आ_रही_है_एलआरडी_की_सवारी,@NINAMASAHIL1,1
#आ_रही_है_एलआरडी_की_सवारी,@MayurDesai4770,1
#आ_रही_है_एलआरडी_की_सवारी,@HiraniJaydeep,1
#आ_रही_है_एलआरडी_की_सवारी,@ArvindC05668816,1
#आ_रही_है_एलआरडी_की_सवारी,@Ukabhai9898,1
#आ_रही_है_एलआरडी_की_सवारी,@JayantilalSumit,1
#आ_रही_है_एलआरडी_की_सवारी,@SKumar26432903,1
#आ_रही_है_एलआरडी_की_सवारी,@RajputViramsin8,1
#आ_रही_है_एलआरडी_की_सवारी,@Vickymakwana123,1
#आ_रही_है_एलआरडी_की_सवारी,@imketanjoshi,1
#आ_रही_है_एलआरडी_की_सवारी,@SanjayC04837083,1
#आ_रही_है_एलआरडी_की_सवारी,@JaspalsinhB,1
#आ_रही_है_एलआरडी_की_सवारी,@DamorMohan4,1
#आ_रही_है_एलआरडी_की_सवारी,@Rathod786K,1
#आ_रही_है_एलआरडी_की_सवारी,@ChiragC59555852,1
#आ_रही_है_एलआरडी_की_सवारी,@PATELTARUN16,1
#आ_रही_है_एलआरडी_की_सवारी,@BamniyaNitish,1
#आ_रही_है_एलआरडी_की_सवारी,@Kirtibh28102967,1
#आ_रही_है_एलआरडी_की_सवारी,@baraiya_himmat,1
#आ_रही_है_एलआरडी_की_सवारी,@shaktisinhgohil,1
#आ_रही_है_एलआरडी_की_सवारी,@heenachauhan211,1
#आ_रही_है_एलआरडी_की_सवारी,@narendrajithak3,1
#आ_रही_है_एलआरडी_की_सवारी,@Gajendr45233884,1
#आ_रही_है_एलआरडी_की_सवारी,@JunejSama1,1
#आ_रही_है_एलआरडी_की_सवारी,@Shailes46767373,1
#आ_रही_है_एलआरडी_की_सवारी,@VIRATSINH12,1
#आ_रही_है_एलआरडी_की_सवारी,@d_rathid,1
#आ_रही_है_एलआरडी_की_सवारी,@LaljibhaiKChau2,1
#आ_रही_है_एलआरडी_की_सवारी,@BhagirathGida7,1
#आ_रही_है_एलआरडी_की_सवारी,@Rajendrashaspur,1
#आ_रही_है_एलआरडी_की_सवारी,@SeemaRmeena,1
#आ_रही_है_एलआरडी_की_सवारी,@AhirBabu15,1
#आ_रही_है_एलआरडी_की_सवारी,@HRP09941185,1
#आ_रही_है_एलआरडी_की_सवारी,@dabhi_kp,1
#आ_रही_है_एलआरडी_की_सवारी,@LRDMALE6,1
#आ_रही_है_एलआरडी_की_सवारी,@SanjayC80157481,1
#आ_रही_है_एलआरडी_की_सवारी,@bhailal_rabari,1
#आ_रही_है_एलआरडी_की_सवारी,@NayanPa61314264,1
#आ_रही_है_एलआरडी_की_सवारी,@JadavBipin13,1
#आ_रही_है_एलआरडी_की_सवारी,@yuva_sangthan,1
#आ_रही_है_एलआरडी_की_सवारी,@AjayYad57252207,1
#आ_रही_है_एलआरडी_की_सवारी,@YashpalDabhi8,1
#आ_रही_है_एलआरडी_की_सवारी,@erkrunal1215,1
#आ_रही_है_एलआरडी_की_सवारी,@khasiya_raghu,1
#आ_रही_है_एलआरडी_की_सवारी,@DASHRATHSINHSO1,1
#आ_रही_है_एलआरडी_की_सवारी,@NARESHC50277851,1
#आ_रही_है_एलआरडी_की_सवारी,@MLAJagdish,1
#आ_रही_है_एलआरडी_की_सवारी,@InalGamit1,1
#आ_रही_है_एलआरडी_की_सवारी,@Prajapa63938075,1
#आ_रही_है_एलआरडी_की_सवारी,@HelinabenVasava,1
#आ_रही_है_एलआरडी_की_सवारी,@AmitVC55,1
#आ_रही_है_एलआरडी_की_सवारी,@RathodM57990624,1
#आ_रही_है_एलआरडी_की_सवारी,@Vipul75264354,1
#आ_रही_है_एलआरडी_की_सवारी,@ahir_rd,1
#आ_रही_है_एलआरडी_की_सवारी,@Imarvindsir,1
#आ_रही_है_एलआरडी_की_सवारी,@imBhupendrasinh,1
#आ_रही_है_एलआरडी_की_सवारी,@JayeshB40916717,1
#आ_रही_है_एलआरडी_की_सवारी,@Niks7773,1
#आ_रही_है_एलआरडी_की_सवारी,@HardikBoricha20,1
#आ_रही_है_एलआरडी_की_सवारी,@HarvijaysinhJa7,1
#आ_रही_है_एलआरडी_की_सवारी,@candidate_lrd,1
#आ_रही_है_एलआरडी_की_सवारी,@Pradipc789,1
#आ_रही_है_एलआरडी_की_सवारी,@RathvaVM1,1
#आ_रही_है_एलआरडी_की_सवारी,@HingoraMunir,1
#आ_रही_है_एलआरडी_की_सवारी,@AnkitRa74083110,1
#आ_रही_है_एलआरडी_की_सवारी,@MMVanjara1,1
#आ_रही_है_एलआरडी_की_सवारी,@VADHERHARDIK8,1
#आ_रही_है_एलआरडी_की_सवारी,@vijayjamod52,1
#आ_रही_है_एलआरडी_की_सवारी,@HasmukhTervad11,1
#आ_रही_है_एलआरडी_की_सवारी,@PradipVaja9,1
#आ_रही_है_एलआरडी_की_सवारी,@SamaNayum1,1
#आ_रही_है_एलआरडी_की_सवारी,@imsunilparmar03,1
#आ_रही_है_एलआरडी_की_सवारी,@HimmatBaraiya7,1
#आ_रही_है_एलआरडी_की_सवारी,@SanjayB71945373,1
#आ_रही_है_एलआरडी_की_सवारी,@HarshJa24349227,1
#आ_रही_है_एलआरडी_की_सवारी,@Ajayvadher09,1
#आ_रही_है_एलआरडी_की_सवारी,@IndrajitsinhBi1,1
#आ_रही_है_एलआरडी_की_सवारी,@KiranCh00960731,1
#आ_रही_है_एलआरडी_की_सवारी,@Dakshailendra,1
#आ_रही_है_एलआरडी_की_सवारी,@gohil9990,1
#आ_रही_है_एलआरडी_की_सवारी,@Laxman96433924,1
#आ_रही_है_एलआरडी_की_सवारी,@Mehul96824937,1
#आ_रही_है_एलआरडी_की_सवारी,@DilipkumarVaga1,1
#आ_रही_है_एलआरडी_की_सवारी,@VanzaLrd,1
#आ_रही_है_एलआरडी_की_सवारी,@Bhavesh46698768,1
#आ_रही_है_एलआरडी_की_सवारी,@vidhikariya,1
#आ_रही_है_एलआरडी_की_सवारी,@ThakorNarsinhK3,1
#आ_रही_है_एलआरडी_की_सवारी,@Krishna760046,1
#आ_रही_है_एलआरडी_की_सवारी,@dineshr04036713,1
