src,dst,count
#Lakers,#LakersWin,60
#Lakers,#BoyfriendDay,3
#COVID19,#LakersNation,61
#LakersNation,#amazon,61
#LakersNation,#Lakers,61
#LakersNation,#VOTE,61
#LakersNation,#ForKobe,61
#LakersNation,#NBAFinals,61
#LakersNation,#Trump,61
#LakersNation,#Trump2020,61
#LakersNation,#TrumpHasCovid,61
#LakersNation,#BidenHarris2020,60
#LakersNation,#LakeShow,59
#LakersNation,#HeatTwitter,59
#LakersNation,#NBA,59
#LakersNation,#LakersWin,58
#LakersNation,#BoyfriendDay,2
#LakersNation,#COVID,2
#COVID19,#HeatTwitter,60
#HeatTwitter,#NBAFinals,64
#HeatTwitter,#LakeShow,63
#HeatTwitter,#Lakers,62
#HeatTwitter,#NBA,61
#HeatTwitter,#Trump2020,60
#HeatTwitter,#amazon,60
#HeatTwitter,#VOTE,60
#HeatTwitter,#TrumpHasCovid,60
#HeatTwitter,#ForKobe,60
#HeatTwitter,#Trump,60
#HeatTwitter,#LakersNation,59
#HeatTwitter,#BidenHarris2020,59
#HeatTwitter,#LakersWin,58
#HeatTwitter,#COVID,2
#COVID19,#wanja,60
#wanja,#BoyfriendDay,76
#wanja,#tanushreepandey,68
#wanja,#Trump,66
#wanja,#NBAFinals,53
#wanja,#TrumpHasCovid,52
#wanja,#TrumpCovid,43
#wanja,#LakeShow,10
#COVID19,#NBA,60
#NBA,#NBAFinals,82
#NBA,#LakeShow,70
#NBA,#Trump,67
#NBA,#Lakers,65
#NBA,#TrumpHasCovid,63
#NBA,#VOTE,61
#NBA,#HeatTwitter,61
#NBA,#Trump2020,61
#NBA,#ForKobe,60
#NBA,#amazon,60
#NBA,#LakersNation,59
#NBA,#BidenHarris2020,59
#NBA,#LakersWin,59
#NBA,#COVID,8
#COVID19,#LakersWin,59
#LakersWin,#NBAFinals,62
#LakersWin,#TrumpHasCovid,61
#LakersWin,#Lakers,60
#LakersWin,#Trump,59
#LakersWin,#NBA,59
#LakersWin,#amazon,58
#LakersWin,#ForKobe,58
#LakersWin,#HeatTwitter,58
#LakersWin,#LakeShow,58
#LakersWin,#LakersNation,58
#LakersWin,#Trump2020,58
#LakersWin,#VOTE,58
#LakersWin,#BidenHarris2020,58
#LakersWin,#COVID,2
#LakersWin,#BoyfriendDay,1
